1.724463932774869680e+09,4.305868107172605708e-01,1.520853192850350017e-03,7.934885983400866150e-02,9.804809349409360220e-04
1.724464052274536610e+09,4.329323952849363777e-01,1.138027496199049953e-03,8.225664917992162040e-02,7.384654751714886346e-04
1.724464172114590645e+09,4.242241793723347532e-01,1.498093874445011664e-03,8.419542172279345649e-02,8.316488183645812235e-04
1.724464292384464502e+09,4.290441597388330308e-01,1.407530441787444887e-03,8.343951526765731874e-02,5.577265193284618866e-04
1.724464412773824930e+09,4.325809141911062805e-01,1.175672115710472022e-03,8.320164520170107714e-02,8.030641159305492664e-04
1.724464532651159763e+09,4.304369699327005860e-01,1.502715818728619576e-03,8.369749603119483461e-02,7.652787174835563866e-04
1.724464652013658285e+09,4.238732118398370607e-01,1.163437598751597803e-03,8.169992620648570958e-02,7.619911888622465370e-04
1.724464772109229088e+09,4.338478806877570926e-01,1.427730508931471286e-03,8.341335657105072854e-02,7.424223437127111394e-04
1.724464892141109943e+09,4.281619671569231733e-01,1.382962573219229194e-03,8.322351455094589845e-02,7.148936176352245139e-04
1.724465012569564819e+09,4.277781589709488408e-01,1.588663224159281339e-03,8.297936041101319771e-02,8.916652521199252331e-04
1.724465132334006548e+09,4.321648399733198365e-01,1.276433158597800686e-03,8.341734157845231978e-02,7.258410577528788326e-04
1.724465252600223541e+09,4.228212815149233750e-01,1.408936071373108117e-03,8.305631451139057486e-02,7.009862443664749854e-04
1.724465372288329124e+09,4.240375277273223942e-01,1.316804471847564471e-03,8.365292003534068044e-02,6.832681434797968417e-04
1.724465491782679081e+09,4.305299701907631671e-01,1.480066728567024570e-03,8.076134456953100449e-02,8.049580797896650416e-04
1.724465613378415823e+09,4.206197231957137239e-01,1.584851019648594352e-03,8.035534866189324166e-02,8.193332235008943297e-04
1.724465732984913588e+09,4.348769597536493725e-01,1.572017472461981853e-03,8.168837384395234713e-02,7.240614399064604530e-04
1.724465851318585634e+09,4.361653486607015573e-01,1.285719641231969921e-03,8.398199413394714929e-02,7.323586741072228524e-04
1.724465971775209665e+09,4.194466871909152128e-01,1.206373165347070404e-03,8.334128829645609526e-02,7.614152587573702266e-04
1.724466093043818712e+09,4.295764590096962099e-01,1.513252879331537576e-03,8.433139174685171102e-02,7.201411656252614327e-04
1.724466212039457560e+09,4.357002743158616132e-01,9.200098653516254870e-04,8.236821674551420003e-02,6.246699199984895052e-04
1.724466331528028488e+09,4.291137228334585552e-01,1.275938500195963974e-03,8.228151377800101141e-02,7.452866990255770660e-04
1.724466452606627703e+09,4.183276555052002355e-01,1.189500278890548044e-03,8.319760386617094938e-02,6.686048174162997383e-04
1.724466573353328228e+09,4.236839945236802740e-01,1.519077651124718783e-03,8.121524236837850130e-02,6.710228763431532774e-04
1.724466692473903894e+09,4.294683167805851132e-01,1.354183609891898826e-03,8.060078768345542433e-02,7.521415174087963708e-04
1.724466811779177189e+09,4.324532175302771564e-01,1.255285752627763145e-03,7.966602217657754725e-02,6.987545978262983378e-04
1.724466932932976723e+09,4.366361698872105457e-01,1.308981455185635788e-03,8.023315852834593531e-02,7.098624423627724039e-04
1.724467051306782961e+09,4.186448116769689864e-01,1.337799432110854886e-03,8.346007868574355226e-02,7.773862847760508584e-04
1.724467171800562620e+09,4.216407354192368007e-01,1.231132131861160462e-03,8.176043372893700145e-02,6.973978022804712146e-04
1.724467293228710651e+09,4.273848663754605814e-01,1.388209534916129027e-03,8.395638350557563245e-02,8.112976375756695549e-04
1.724467411626080751e+09,4.193358343489593243e-01,1.311964744714680213e-03,8.402177358358328685e-02,6.340924725686741337e-04
1.724467532397868872e+09,4.346100756873376714e-01,1.383891523465975801e-03,8.463872422769301573e-02,7.581031656434059898e-04
1.724467653032164097e+09,4.370111203738635819e-01,1.167392128332750195e-03,8.409030252074875533e-02,7.402683522957644816e-04
1.724467772700813770e+09,4.288512417898844298e-01,1.707861079908617888e-03,8.422666735514432179e-02,6.738988012372666703e-04
1.724467893174937487e+09,4.291188448241458619e-01,1.462207146993030468e-03,8.544808546738394406e-02,7.754710393889584739e-04
1.724468012167417049e+09,4.309033816109187898e-01,1.540644091169240427e-03,8.599086435168379339e-02,7.319357042249321306e-04
1.724468132273086309e+09,4.353448418044091328e-01,1.368121658061770144e-03,8.479393737397206143e-02,6.816542666273075427e-04
1.724468252890341997e+09,4.289712271341846739e-01,1.153363057450130505e-03,8.512932299586502272e-02,7.918336499051237829e-04
1.724468372930922747e+09,4.365693530048510018e-01,1.317809058715239999e-03,8.319351508523631367e-02,6.816103195546701883e-04
1.724468492220678091e+09,4.364586806366093641e-01,1.624043508094806824e-03,8.568755392952527583e-02,7.067299052826630850e-04
1.724468612553445339e+09,4.308848183365948659e-01,1.559016923630129068e-03,8.390119623014201389e-02,7.299307264883806833e-04
1.724468733126458168e+09,4.292894960038285967e-01,1.604556664369139601e-03,8.453578512560278035e-02,7.924232536110023149e-04
1.724468852759603024e+09,4.312078545637871296e-01,1.682301720875578610e-03,8.299788852195952304e-02,7.400432128169310859e-04
1.724468972550432205e+09,4.366237369608292895e-01,1.223896909112768714e-03,8.416700956567488290e-02,9.232773872039839536e-04
1.724469092036474466e+09,4.250413140738370510e-01,1.414336569561159065e-03,8.461573988823448134e-02,7.036775049002566866e-04
1.724469212699236631e+09,4.292153723741275462e-01,1.171034525070297622e-03,8.364345404941378459e-02,7.289547152710708616e-04
1.724469333263075590e+09,4.366942539021185232e-01,1.554580231492270950e-03,8.381820477647625167e-02,5.901264943180695036e-04
1.724469452079161882e+09,4.291318149690176442e-01,1.440647141783963454e-03,8.439943719010269130e-02,7.640278865106681734e-04
1.724469571962375164e+09,4.315657072096076297e-01,1.293352988178729382e-03,8.477013027524865629e-02,7.743444149332570766e-04
1.724469692152086020e+09,4.338056242642766014e-01,1.405527957414944799e-03,8.484944037617569990e-02,6.149574277309084866e-04
1.724469811319894791e+09,4.303177306648928724e-01,1.483433829076266988e-03,8.218249943929416268e-02,5.925689589288603851e-04
1.724469932313149452e+09,4.208826326099193715e-01,1.446231316610570956e-03,8.310367167320481530e-02,5.921665175731303859e-04
1.724470052958841085e+09,4.363382059001963409e-01,1.586949847144983328e-03,8.217429609259470358e-02,7.182599676348241100e-04
1.724470172735397577e+09,4.290536026310398654e-01,1.525036122600005681e-03,8.379631325947531351e-02,7.880740977916092732e-04
1.724470291938670874e+09,4.302286980609061340e-01,1.444660504579309279e-03,8.417422908024971284e-02,6.551582919831631024e-04
1.724470412445425987e+09,4.339537845065832844e-01,1.608498727104554823e-03,8.374103664252006973e-02,7.230940657460962562e-04
1.724470532567183018e+09,4.273463065197086741e-01,1.512962075307726058e-03,8.433478948995329350e-02,6.952548571148145290e-04
1.724470652305133581e+09,4.268889084552340285e-01,1.345633282069526966e-03,8.457240785541003669e-02,7.814353534715967478e-04
1.724470772885352373e+09,4.359940460085440783e-01,1.363798229743470175e-03,8.435108874358915321e-02,7.572112284407608125e-04
1.724470893471072674e+09,4.332781168281363282e-01,1.579426943339820632e-03,8.356169150320161276e-02,8.826431808435037047e-04
1.724471011861793756e+09,4.295474717434884515e-01,1.123020981650754571e-03,8.485300374436319237e-02,7.860186956138870027e-04
1.724471132586127520e+09,4.326313542462758566e-01,1.369684766512629763e-03,8.418441765444426017e-02,8.997668599860670366e-04
1.724471251758983135e+09,4.299440006409586679e-01,1.497116675166875908e-03,8.297209094418023234e-02,7.392285233548224555e-04
1.724471372604741335e+09,4.208298447148061117e-01,1.329560380897745232e-03,8.593198257044638855e-02,7.964549985663726440e-04
1.724471492949848890e+09,4.272706577765257863e-01,1.346062026717131628e-03,8.695626444407524025e-02,7.893975598861779517e-04
1.724471612370221853e+09,4.198074564686981036e-01,1.106354478246187158e-03,8.907144580402806544e-02,7.629879821184791175e-04
1.724471732259913921e+09,4.353924202997407344e-01,1.341682555794075334e-03,8.667242865694022025e-02,7.279499506536613474e-04
1.724471852600319147e+09,4.283193263306472875e-01,1.349444547728997348e-03,8.532678450230318790e-02,7.929570433629748363e-04
1.724471972451593399e+09,4.343209859955676766e-01,1.267377943487793838e-03,8.744551513465838311e-02,6.924540946970578204e-04
1.724472091783780336e+09,4.291386712308739027e-01,1.338789581190823500e-03,8.921807979799090127e-02,7.411593865887226460e-04
1.724472212553878784e+09,4.333477255579691323e-01,1.456771958931843587e-03,8.888384847021355006e-02,8.107904212250919510e-04
1.724472331829551220e+09,4.330302256660154003e-01,1.309089207828584463e-03,8.732961601968899923e-02,9.843695883242494730e-04
1.724472452714445353e+09,4.414588726991664491e-01,1.233446361311751590e-03,8.527607852972576841e-02,7.832375870574085405e-04
1.724472571858299732e+09,4.336684711165251782e-01,1.588163503324726807e-03,8.399199602438159329e-02,7.417344835516471524e-04
1.724472693415908337e+09,4.297082898975148058e-01,1.576620793185342859e-03,8.856521814891531175e-02,8.067513015253691003e-04
1.724472812162162781e+09,4.277818312932291089e-01,1.328954893103129241e-03,8.899110485821298822e-02,7.929121289656479487e-04
1.724472932277738571e+09,4.297814441430265475e-01,1.364993794340460054e-03,8.907317493354537097e-02,8.291279391326398509e-04
1.724473051852753878e+09,4.208448081666286700e-01,1.451810104860261092e-03,8.943008052823948895e-02,6.492220883732268940e-04
1.724473172645420313e+09,4.306634289146347161e-01,1.411421011479693007e-03,9.069428111389719882e-02,6.918141406785660325e-04
1.724473293064575195e+09,4.295489335511134543e-01,1.286277841719991400e-03,8.848835151323537762e-02,6.532555294854292894e-04
1.724473411292493820e+09,4.300483333097910310e-01,1.439542404925364975e-03,8.860299972050145190e-02,7.776389192240295602e-04
1.724473532881192446e+09,4.271916757471196369e-01,1.490693791196112932e-03,8.956667959738545681e-02,6.490713624934694656e-04
1.724473653369989157e+09,4.286600481666512086e-01,1.237059449457326597e-03,9.027472148456047729e-02,7.398187930009738570e-04
1.724473773068555832e+09,4.295206468700806246e-01,1.216118512646769192e-03,8.923519972452732818e-02,7.880324171504378156e-04
1.724473892519086123e+09,4.279305277836077392e-01,1.266075300918791807e-03,8.917064827419489415e-02,7.648129360373049799e-04
1.724474012328127146e+09,4.322177626230588876e-01,1.504877750562360695e-03,8.809753787493182497e-02,7.417264698555039570e-04
1.724474132284294128e+09,4.323158449309500995e-01,1.433966711977506091e-03,9.059861525173062979e-02,6.246671601781262706e-04
1.724474251747114658e+09,4.302706939705571720e-01,1.326565744279806659e-03,8.943136214121706618e-02,8.866921192871287999e-04
1.724474372580469608e+09,4.270602256953641152e-01,1.298583038254554328e-03,9.075624110169006054e-02,7.481277582640293803e-04
1.724474492438369274e+09,4.314344612132759993e-01,1.250048254019574820e-03,8.887652395001535699e-02,8.425242706070650619e-04
1.724474612951393843e+09,4.357773418691667233e-01,1.522793424657081568e-03,8.866223604904319155e-02,7.866553250144251320e-04
1.724474732397460461e+09,4.344844128598971400e-01,1.606924170667695280e-03,8.798830720228467683e-02,6.608709865088419890e-04
1.724474851715359926e+09,4.257653019726777011e-01,1.197218534121431656e-03,8.828031099403049753e-02,7.544450519994694727e-04
1.724474972196216345e+09,4.285804601585528895e-01,1.298179174411052440e-03,8.855432889523354167e-02,6.120003715987245782e-04
1.724475092744641304e+09,4.319446328088909492e-01,1.378673716220493468e-03,8.847172291962909774e-02,9.398313193584628732e-04
1.724475212552900314e+09,4.297349177189718761e-01,1.117563399324568657e-03,8.994501060177807761e-02,8.496557515252555967e-04
1.724475331713715315e+09,4.341254003052798516e-01,1.221369088971264527e-03,8.916229808408561441e-02,8.358361193684881417e-04
1.724475452314983130e+09,4.292115477613239194e-01,1.290811895535726520e-03,9.019955186178302275e-02,7.124972865902360047e-04
1.724475572816016912e+09,4.263380698247024037e-01,1.404454530870034206e-03,8.967043359945597869e-02,7.390504769945823891e-04
1.724475692601429701e+09,4.311059518881183994e-01,1.422419681363199222e-03,8.722294822216219989e-02,6.349405790652366951e-04
1.724475812015727758e+09,4.293245908265945210e-01,1.375778989020940909e-03,8.703568377204334849e-02,7.213429588449831549e-04
1.724475931505795956e+09,4.268030929989981015e-01,1.368728415138421297e-03,8.900397136881865734e-02,7.048171629952142744e-04
1.724476052343924522e+09,4.267443889139221347e-01,1.313448492062779891e-03,8.864363073956521566e-02,6.979517114176975786e-04
1.724476172066432476e+09,4.269244691080054666e-01,1.168482071356303012e-03,8.830959145989626669e-02,9.011263070762538883e-04
1.724476292660227776e+09,4.323148339805633622e-01,1.227144824087794640e-03,8.655401906878461282e-02,6.528449603714582203e-04
1.724476412247834206e+09,4.309456734697975078e-01,1.510331407759313684e-03,8.931044711061555952e-02,6.331143796639252409e-04
1.724476532064801455e+09,4.280287651795109394e-01,1.436838664517891195e-03,8.708642323215005920e-02,7.057836495413098189e-04
1.724476652691626549e+09,4.269008803641178296e-01,1.478520565004152066e-03,9.061231305221097154e-02,8.253043592869712796e-04
1.724476772120835304e+09,4.292517872210174779e-01,1.198882922415565660e-03,9.061470143447157566e-02,7.695059710997823738e-04
1.724476892116423845e+09,4.225101590598944745e-01,1.135397159181365800e-03,9.061962612170168518e-02,8.666023174785705135e-04
1.724477012347720623e+09,4.216304172296345132e-01,1.314682959106420546e-03,8.922680224394168025e-02,7.130164716905480760e-04
1.724477133005679131e+09,4.335656616428264498e-01,1.500750400197832903e-03,9.033747028683346281e-02,8.318168407530588402e-04
1.724477251980153322e+09,4.299124389033679439e-01,1.434121991249517371e-03,8.985411240602379779e-02,8.505612465036467085e-04
1.724477371340902328e+09,4.350779969627877053e-01,1.368941317794311521e-03,8.871914659158755545e-02,8.381465751095982988e-04
1.724477492880842686e+09,4.270349832058997763e-01,1.536194525416723642e-03,8.943027488532770408e-02,9.425912192480959172e-04
1.724477613356511593e+09,4.211257584733270054e-01,1.285838036853042187e-03,8.981625879819003788e-02,6.684686619149005733e-04
1.724477732769407272e+09,4.299598813720098556e-01,1.480837567085415557e-03,9.110958580843278587e-02,8.270458955809598632e-04
1.724477852008572817e+09,4.277464992753158834e-01,1.058415452298743864e-03,8.872650420345420952e-02,6.811869089485467123e-04
1.724477971955962896e+09,4.281076261962155072e-01,1.478084962981920936e-03,8.936418595523287767e-02,8.913611964375168801e-04
1.724478091955015659e+09,4.288007289995300897e-01,1.342584115444798217e-03,8.957380730390281098e-02,5.309928141834368035e-04
1.724478212630052805e+09,4.252930735351543867e-01,1.418527976212274368e-03,8.850608497808336306e-02,7.475523630777555382e-04
1.724478332310052395e+09,4.332053588093922603e-01,1.294675250436303328e-03,8.912192202779099792e-02,8.887858292280725013e-04
1.724478452916269541e+09,4.314789596275170336e-01,1.632477652496728757e-03,9.015556539119179424e-02,7.528148374037105890e-04
1.724478572017132998e+09,4.366149511810085149e-01,1.708296437303404849e-03,9.023301415520014468e-02,7.296427639636064244e-04
1.724478692013053894e+09,4.345449947369203203e-01,1.606238792354006042e-03,8.706522062574045817e-02,6.985700660619112868e-04
1.724478811455722094e+09,4.371757031532780280e-01,1.315946273361408942e-03,8.962774618009314298e-02,8.100771035170680487e-04
1.724478932035518408e+09,4.364319487162878208e-01,1.276716009785803249e-03,8.850802015606706874e-02,8.443419158120561534e-04
1.724479051296556234e+09,4.202983859098891606e-01,1.378019404228438558e-03,8.585821673936865073e-02,6.654685907264247047e-04
1.724479171814419985e+09,4.290172738602100466e-01,1.263179045184165778e-03,8.711496610746399805e-02,8.224781640947727854e-04
1.724479292252117157e+09,4.332863107147243986e-01,1.399012548891658079e-03,8.933717133391169685e-02,8.562749310195566640e-04
1.724479412083353519e+09,4.295042303833124242e-01,1.501298948299864934e-03,9.130037629073607663e-02,8.371679240119466988e-04
1.724479532603918791e+09,4.372020093854709355e-01,1.498235914109326966e-03,8.617003080719901065e-02,7.118213636660412512e-04
1.724479651837789536e+09,4.306957781846015298e-01,1.531713443004318860e-03,8.859323549423404887e-02,7.777128805663952558e-04
1.724479772013079405e+09,4.338887765706970767e-01,1.310433299854429651e-03,8.921656381405410063e-02,7.592454858889734507e-04
1.724479892207608461e+09,4.263298361361219646e-01,1.351333136648734563e-03,8.686725128190452005e-02,7.806835933146619470e-04
1.724480011529724598e+09,4.280251526023907127e-01,1.316551677204676673e-03,8.769173989136891390e-02,6.495658225603081213e-04
1.724480131774241686e+09,4.339375747618555157e-01,1.381436915445515175e-03,8.793040204230342938e-02,6.321664233132750360e-04
1.724480253271007538e+09,4.252548359998777894e-01,1.492255948513617099e-03,8.784826384506282115e-02,7.559177375607159998e-04
1.724480372279312372e+09,4.273967276077142441e-01,1.236394267848973938e-03,8.615314964461827374e-02,8.709063374635824277e-04
1.724480491983055115e+09,4.272519799216193404e-01,1.552815344414203462e-03,8.839122528011336688e-02,6.917777743449154190e-04
1.724480612504653215e+09,4.218782182635614220e-01,1.285332305147364983e-03,8.791582705116324226e-02,7.765599891394710848e-04
1.724480732189230919e+09,4.371469708256042197e-01,1.371356306595361519e-03,8.957174889548583097e-02,7.214675140517166083e-04
1.724480851699928284e+09,4.285929018079490671e-01,1.305864651879737803e-03,8.739876051850647976e-02,7.603936616288542926e-04
1.724480972667015076e+09,4.272693864273000575e-01,1.487076579887761660e-03,8.704936356238698880e-02,7.577673589850976270e-04
1.724481093296017647e+09,4.255534627627655664e-01,1.320869523380555598e-03,8.979550653446533026e-02,6.547082752339937386e-04
1.724481211717955589e+09,4.358796588421058882e-01,1.433873225637144391e-03,8.872351704060807420e-02,9.462694523955389068e-04
1.724481333222366810e+09,4.262329072115993434e-01,1.460842993382188097e-03,8.590535780756507200e-02,7.713888765606700991e-04
1.724481452340790987e+09,4.291479475802145727e-01,1.298657218624529874e-03,8.839162379465979880e-02,8.240993995831373152e-04
1.724481572940686703e+09,4.229608964034985430e-01,1.420191840231684044e-03,8.905568314784134687e-02,8.117936976079003723e-04
1.724481691670603991e+09,4.203512429111300186e-01,1.463175551537596345e-03,8.830687542791731959e-02,8.132286334449565770e-04
1.724481812399637938e+09,4.296808688928059894e-01,1.319234528139446314e-03,8.681558571601613594e-02,8.438089109509731107e-04
1.724481931703479290e+09,4.278866426851716254e-01,1.098150675325676884e-03,8.581326256174443001e-02,7.736593765418526029e-04
1.724482053360280275e+09,4.245103792712110469e-01,1.445925548895147248e-03,8.655280567905945799e-02,6.654259907424525753e-04
1.724482173097897768e+09,4.333262329327505769e-01,1.328713486114117522e-03,8.744099175112265976e-02,7.717580015449634770e-04
1.724482292066286325e+09,4.283789134891158312e-01,1.480959632727344051e-03,8.636239517525809428e-02,8.864667611834789115e-04
1.724482411396306753e+09,4.304992467620169516e-01,1.363719176573574771e-03,9.032610398173693267e-02,7.756083895976669581e-04
1.724482533094386578e+09,4.288115536957927132e-01,1.395905918641574721e-03,9.013357626931882416e-02,7.578167624047595736e-04
1.724482652612377882e+09,4.242253847402479572e-01,1.450588549236425922e-03,8.738357498304573368e-02,6.176870295126932978e-04
1.724482773259046793e+09,4.244559233293437317e-01,1.436654721990174993e-03,9.008007646610584340e-02,7.858584283092758058e-04
1.724482892263396502e+09,4.243007348130250489e-01,1.693416770305732500e-03,8.993325851813165073e-02,7.783855919641098197e-04
1.724483012952186346e+09,4.285382160678535834e-01,1.351263631423174931e-03,8.989943899518286485e-02,7.295450501698135708e-04
1.724483131426781416e+09,4.289761257543939221e-01,1.592781838124798224e-03,8.835560869550004859e-02,8.401289397204594238e-04
1.724483251712354898e+09,4.300292181507864298e-01,1.481036160525606724e-03,8.901336862446547482e-02,8.744905867859603275e-04
1.724483372001154423e+09,4.337402882813899962e-01,1.345683607161795312e-03,9.119809683427669567e-02,7.786713967370792640e-04
1.724483491551995039e+09,4.296029337225719669e-01,1.315815546872835338e-03,8.982771246239240615e-02,8.205985561567455139e-04
1.724483612113832951e+09,4.352294784168569408e-01,1.199660001999572779e-03,9.253793910609788009e-02,7.099281991569081655e-04
1.724483732799300432e+09,4.339189540036049175e-01,1.467781455248620085e-03,9.111112186241893118e-02,7.287152610839312808e-04
1.724483853497376442e+09,4.289970962648632646e-01,1.435017201016068828e-03,9.156045097277328015e-02,8.068555205845277280e-04
1.724483971711341381e+09,4.245638722096321538e-01,1.264071668836789846e-03,9.225370476262079178e-02,9.266295612849715117e-04
1.724484092868909359e+09,4.262680379530255914e-01,1.224013323129678754e-03,8.928665458197650173e-02,8.116253324681418392e-04
1.724484212896784306e+09,4.241029553108065508e-01,1.315233761612485388e-03,9.088071869126487790e-02,7.149757704142233744e-04
1.724484332438699007e+09,4.358479510270795720e-01,1.437664795355678843e-03,8.978580128362920187e-02,7.092870271638848168e-04
1.724484451898626566e+09,4.303093934552837951e-01,1.400795112988455866e-03,9.006546375811119720e-02,8.909111157213076265e-04
1.724484572794367075e+09,4.271351828185540045e-01,1.096937324310955130e-03,9.206018067455919163e-02,7.987999285600791899e-04
1.724484692463547945e+09,4.257225217450353316e-01,1.325464689906534618e-03,9.054360403298704341e-02,8.673901353460231273e-04
1.724484811763499975e+09,4.293638475952744615e-01,1.340911732701223448e-03,9.095037129005963117e-02,7.788101648676686766e-04
1.724484932062696934e+09,4.345253157218135764e-01,1.468610189758249229e-03,8.910675800065853691e-02,7.668692716547222555e-04
1.724485051382524014e+09,4.274653996429348402e-01,1.630235197169303298e-03,8.877645995454495897e-02,8.181683332141872307e-04
1.724485172429388762e+09,4.309052056817754828e-01,1.075857596442813700e-03,8.740873703745143108e-02,8.401677989002895178e-04
1.724485292552216530e+09,4.348621031256619252e-01,1.181731762107675896e-03,8.907306182748317425e-02,8.202976430793919261e-04
1.724485412722150326e+09,4.274238421042297342e-01,1.596332439389602830e-03,8.897950823998283798e-02,7.602601221508403480e-04
1.724485533149252415e+09,4.262292005776933679e-01,1.405239302732338947e-03,8.922860062348265953e-02,6.650127529249844939e-04
1.724485652668698311e+09,4.291074569762581836e-01,1.445415042341282631e-03,8.997503497782333159e-02,6.259978218685020640e-04
1.724485772663345098e+09,4.315894125100949164e-01,1.538966547219812984e-03,8.983091441583927750e-02,7.451528892280576263e-04
1.724485891849086761e+09,4.313618943393973670e-01,1.511146056313838896e-03,8.674697484354847166e-02,8.216139972221950206e-04
1.724486012593001127e+09,4.196687663315226136e-01,1.343172982721639206e-03,9.075363345947316807e-02,8.422962025962717637e-04
1.724486132435547590e+09,4.274456074141706474e-01,1.180899878588545244e-03,8.778565170385832506e-02,8.247338960255333040e-04
1.724486251660190821e+09,4.257402238139255668e-01,1.391170458968591815e-03,9.241661607146009483e-02,8.543387821615563938e-04
1.724486372086566687e+09,4.337152416265749877e-01,1.305410172651210940e-03,9.009351417114105920e-02,7.394116983716851740e-04
1.724486491547543526e+09,4.334653436249222280e-01,1.523073120942775981e-03,9.147482186906515100e-02,8.439717778625135513e-04
1.724486612745525837e+09,4.255633560963100193e-01,1.257010094750382482e-03,9.082107817104931313e-02,7.146339098566194085e-04
1.724486733037239790e+09,4.295661897741093749e-01,1.377345632563613991e-03,9.062044657094935063e-02,7.212139566602807864e-04
1.724486851505760670e+09,4.292723596919474915e-01,1.276761765035456164e-03,8.998528243987873043e-02,7.724629491711136869e-04
1.724486971740566254e+09,4.345762866768597132e-01,1.479219342538065553e-03,8.864438885219402819e-02,7.535064702182607370e-04
1.724487092080060482e+09,4.182325927431211898e-01,1.308438962696026287e-03,8.715925078199004972e-02,6.716414709313062691e-04
1.724487211411028147e+09,4.333708879431033556e-01,1.362697666229684438e-03,8.923005140041533056e-02,7.177761201466345510e-04
1.724487332147101641e+09,4.267168352184358970e-01,1.261523742247080060e-03,9.047822092598233057e-02,6.331159065453279130e-04
1.724487452470320463e+09,4.291926917330225466e-01,1.458560784123300383e-03,9.171133235156536667e-02,7.157626576919463640e-04
1.724487572274781942e+09,4.226956314303214057e-01,1.352437624305995309e-03,9.028007812215076144e-02,7.215548390830338592e-04
1.724487692879004002e+09,4.169998140396043440e-01,1.316584045789576541e-03,9.034760251251937324e-02,8.458624372253405275e-04
1.724487813432174921e+09,4.176726858879605819e-01,1.467332251541623479e-03,9.101944481030369016e-02,8.142278002215010916e-04
1.724487932631531715e+09,4.329705554576006588e-01,1.438599186169869492e-03,8.904592408640293888e-02,7.022000746894598499e-04
1.724488052718882799e+09,4.289546338891843669e-01,1.412047320532826668e-03,8.889645364375271808e-02,7.504707130060506203e-04
1.724488173458528757e+09,4.219958282871452138e-01,1.393680083962455917e-03,8.810383244473823927e-02,6.295739537818341360e-04
1.724488291784498215e+09,4.254019985068188126e-01,1.460104787526628374e-03,8.676064963193257096e-02,6.786401867678687428e-04
1.724488411978663921e+09,4.277737742301745416e-01,1.454335063829850219e-03,8.814911930171070997e-02,6.591094250348449469e-04
1.724488531426543474e+09,4.261388426932415374e-01,1.229748450291376794e-03,8.900228309285278250e-02,6.653624238250865344e-04
1.724488651634873629e+09,4.261517139377322128e-01,1.244163032697153965e-03,8.677679023225014221e-02,7.543064676675967578e-04
1.724488772199967146e+09,4.280353078165303748e-01,1.488192112437508683e-03,8.967531669081257872e-02,8.574954539099173588e-04
1.724488891616211891e+09,4.299712501497875428e-01,1.258176207332982986e-03,8.794368134441177265e-02,9.059065006648386311e-04
1.724489012229836226e+09,4.308003780014285078e-01,1.545592352496733988e-03,9.113304528225418810e-02,6.587833105869056113e-04
1.724489131744094372e+09,4.211449705059707171e-01,1.389085504624348140e-03,8.974829757512407802e-02,7.884494164350940764e-04
1.724489253352322340e+09,4.326806065772876297e-01,1.271752649272474235e-03,8.848935604688279444e-02,8.112406290168746844e-04
1.724489372257489443e+09,4.161433589786128762e-01,1.353307994883699286e-03,8.957621193106719837e-02,6.365631495480452090e-04
1.724489491860306025e+09,4.296550279333615219e-01,1.440903166064309328e-03,8.746498761219549667e-02,7.519937439520058562e-04
1.724489613053977966e+09,4.199247551661829392e-01,1.302167370667187173e-03,8.841436563224483458e-02,8.210703751438973080e-04
1.724489731586215734e+09,4.276986688017334615e-01,1.208103548370934466e-03,8.851117778203597408e-02,7.049642060367533949e-04
1.724489853272207499e+09,4.301790065263872420e-01,1.212381436284979070e-03,8.850686132391924477e-02,7.217632544553403105e-04
1.724489971848729849e+09,4.211632874390331405e-01,1.501331899695566591e-03,8.903006699023684190e-02,7.430026378338701245e-04
1.724490093551934004e+09,4.349366256143177845e-01,1.704762378292008686e-03,8.817446375422560711e-02,6.553970247552410970e-04
1.724490213078026056e+09,4.292232169673717568e-01,1.521017933071066967e-03,8.657914063953241202e-02,7.270831045439488062e-04
1.724490332137925863e+09,4.311604038570351904e-01,1.587634676083612582e-03,8.908317261454104519e-02,7.852621855584918618e-04
1.724490452241240740e+09,4.271529729521005847e-01,1.459658760491835483e-03,8.803485864936660965e-02,7.508505205593688945e-04
1.724490571488195658e+09,4.237227319182536589e-01,1.479810201623075029e-03,8.737002998254006503e-02,8.124997417141171553e-04
1.724490691886127949e+09,4.302081839791201401e-01,1.270820480950938343e-03,8.963270398053818644e-02,8.259013615491916059e-04
1.724490813678488016e+09,4.185734124803189848e-01,1.331115323970627354e-03,8.778138171728347428e-02,6.982997195612045561e-04
1.724490933034622908e+09,4.316460387993029113e-01,1.204736716008833041e-03,8.972225048192626617e-02,7.749379089314338727e-04
1.724491052329485416e+09,4.291231379516923239e-01,1.402151958372374217e-03,8.966154226457340171e-02,6.892236059195510625e-04
1.724491172087331533e+09,4.287462993241052400e-01,1.392233860085469958e-03,8.845593825002699695e-02,6.776177875924770631e-04
1.724491292100058556e+09,4.274840503769568589e-01,1.286015388796466754e-03,8.866437481440549162e-02,7.389362620653272713e-04
1.724491412647847414e+09,4.332623093822059457e-01,1.539639166325555740e-03,8.976726814915576835e-02,7.698664148003617202e-04
1.724491531845404148e+09,4.318598454053666491e-01,1.414125953753302698e-03,8.801842834329011434e-02,7.732323577284742292e-04
1.724491653423600197e+09,4.279226528287557452e-01,1.165537951651275054e-03,8.886444630206846718e-02,7.431965605506411733e-04
1.724491773032577276e+09,4.296812816377337807e-01,1.478644920632594560e-03,8.876911956777165658e-02,6.571886171807950336e-04
