1.724316331664705038e+09,3.991540513165899307e-01,1.407904670473873656e-03,1.178452825310088437e-01,7.990308958781205473e-04
1.724316452506023645e+09,3.960770890279974865e-01,1.283638732772084253e-03,1.204119461677370662e-01,7.180587633881251085e-04
1.724316572600044250e+09,3.986839962248770464e-01,1.593176913723420461e-03,1.191335551419007432e-01,9.806177352424745759e-04
1.724316692484301329e+09,3.876189878862025262e-01,1.525689424238877746e-03,1.167620124914665047e-01,9.146545927626577397e-04
1.724316812054188728e+09,4.009133432375617812e-01,1.251940075661638410e-03,1.166567248667176177e-01,9.889036719434723954e-04
1.724316931478151321e+09,4.041564743489513001e-01,1.380393333649567985e-03,1.199928463736273515e-01,9.390310952154775400e-04
1.724317051735673189e+09,4.037952185327542409e-01,1.391640946401026318e-03,1.195755488969516417e-01,7.165374906312151808e-04
1.724317172542868137e+09,4.047800494450787823e-01,1.157558987905257753e-03,1.178358359497340274e-01,8.287718329089530274e-04
1.724317293084454775e+09,4.045521765980055195e-01,1.074780317418094853e-03,1.187223035113623981e-01,9.894566328572727658e-04
1.724317411718847275e+09,3.932723062328111752e-01,1.291456120430097172e-03,1.202219213466059755e-01,7.362182674896450892e-04
1.724317532996412754e+09,3.997021868936069811e-01,1.204404008633061128e-03,1.180958635942556956e-01,8.351738953767638696e-04
1.724317651231153965e+09,3.996191910992238361e-01,1.386426161827714488e-03,1.184400553187679034e-01,8.308768571486940683e-04
1.724317772290200472e+09,4.058930511406648178e-01,1.167317314854534336e-03,1.212311976089208293e-01,1.039145489434512666e-03
1.724317891623458147e+09,4.000126576857346294e-01,1.512349860432731863e-03,1.178312857621082316e-01,8.391820610476729420e-04
1.724318011752824783e+09,4.014681220258272676e-01,1.281565651322527947e-03,1.187708143433643115e-01,9.902188904238825879e-04
1.724318133040776730e+09,3.970816520797014748e-01,1.382867355451256617e-03,1.187196095125834100e-01,8.390058799834550088e-04
1.724318252874377012e+09,3.939448428209881836e-01,1.280717447965961644e-03,1.182656218109957025e-01,9.067817754368857680e-04
1.724318372383803606e+09,4.012428683225732207e-01,1.445578523808205892e-03,1.195249914838539401e-01,1.012148531703065514e-03
1.724318491716014385e+09,4.020359917214161305e-01,1.534054874653143505e-03,1.188239874383603401e-01,8.188844918041072877e-04
1.724318612533949137e+09,3.939365307978351383e-01,1.274080239695637171e-03,1.189182659339661635e-01,8.966566857608746421e-04
1.724318732212907553e+09,4.041331228902964035e-01,1.318769411529592973e-03,1.190748800354772957e-01,9.341015990047331916e-04
1.724318852392995596e+09,4.004848588237233664e-01,1.288774032420787318e-03,1.173202087876164257e-01,9.099601998650614807e-04
1.724318971888936043e+09,3.980640982560851859e-01,1.253019784047017379e-03,1.171833995434187342e-01,8.664905447363013477e-04
1.724319092745107889e+09,4.006595449776212958e-01,1.447991015672642906e-03,1.183916507507093430e-01,8.552335682749863692e-04
1.724319213357112885e+09,3.976664750957711325e-01,1.436556106895026759e-03,1.179418497345808142e-01,7.708435898379010750e-04
1.724319333082610369e+09,4.022788049869221449e-01,1.130685387568818815e-03,1.171006324940724735e-01,8.087158023102609776e-04
1.724319452393108130e+09,4.018535046295504953e-01,1.180150824097017225e-03,1.200258000402065206e-01,8.672145696915959214e-04
1.724319572227334499e+09,4.071117739177498307e-01,1.434040141614060029e-03,1.188441810998596970e-01,7.848045826315478823e-04
1.724319691705058813e+09,3.978692835943781203e-01,1.546541185576959633e-03,1.177144664249419465e-01,7.394106788153393577e-04
1.724319812069723845e+09,3.982500002439489650e-01,1.261269520073314250e-03,1.177985658622496684e-01,7.296837847026695556e-04
1.724319931329462767e+09,4.009998652608234293e-01,1.428705228772846753e-03,1.199484331687890731e-01,8.915925863810531676e-04
1.724320052723215580e+09,4.047163422315632197e-01,1.312758207712000184e-03,1.171983524249882308e-01,8.774376616511147652e-04
1.724320172649356365e+09,4.045600391369197912e-01,1.362454597362848562e-03,1.191622642650369823e-01,9.080527324547756638e-04
1.724320292748820543e+09,4.043796437514989295e-01,1.215942663952851921e-03,1.194888949168328995e-01,9.386936225685700401e-04
1.724320413127820015e+09,4.025139479766275952e-01,1.502515542512479658e-03,1.190651962480767517e-01,7.759624259991280580e-04
1.724320532249073744e+09,3.983203947698534253e-01,1.276226233323595133e-03,1.185355190070287168e-01,9.147919577878174582e-04
1.724320651590087414e+09,3.931022834903413754e-01,1.198528275933689012e-03,1.193054515075792493e-01,8.116865431577929878e-04
1.724320772821975708e+09,3.964670315111012977e-01,1.321832501323908383e-03,1.181319799113581676e-01,1.055171970676168063e-03
1.724320892269231558e+09,4.089691379153064243e-01,1.643479943881442831e-03,1.157193477739520276e-01,8.197006013954666586e-04
1.724321011679766417e+09,4.018030997225648937e-01,1.225472727594185659e-03,1.176447830779733528e-01,8.641739772340362950e-04
1.724321132282061100e+09,3.941719849738153370e-01,1.332369854471352096e-03,1.188855388063477653e-01,8.663351233279928702e-04
1.724321251621871471e+09,4.051650002319556187e-01,1.434919966661048945e-03,1.147020186295801270e-01,8.183574994033383700e-04
1.724321372453526020e+09,4.010929411936743905e-01,1.365743987507147877e-03,1.190359145403398627e-01,8.850821236362748637e-04
1.724321492141262770e+09,3.973504284249997354e-01,1.484054724786707056e-03,1.163742437944043501e-01,9.752288439823945726e-04
1.724321611586953402e+09,3.982458372626134779e-01,1.205392706268959557e-03,1.178529729737682330e-01,9.898318604180337404e-04
1.724321732532324791e+09,3.999234581071062222e-01,1.188385520690238891e-03,1.174542906904933459e-01,8.264950515708494863e-04
1.724321851671105623e+09,4.003129770479824656e-01,1.537508310231480626e-03,1.174266120589610440e-01,1.001143225085881485e-03
1.724321973314616203e+09,4.049664898582518990e-01,1.489184691153019316e-03,1.202747318145774014e-01,9.737843779550850887e-04
1.724322091570308924e+09,4.054000698140345360e-01,1.121468843973224888e-03,1.212079346685369929e-01,9.316376136746986475e-04
1.724322212151657581e+09,3.930754950957337512e-01,1.488394891420197728e-03,1.196066128212166374e-01,9.495591894361365840e-04
1.724322332266055822e+09,4.031373813415591867e-01,1.487022068964485551e-03,1.189070636580973755e-01,9.526751774836023003e-04
1.724322452445795774e+09,4.025229912445395519e-01,1.402166992464282677e-03,1.199989785511773044e-01,7.401063570630416009e-04
1.724322571899288893e+09,3.883807313040443243e-01,1.177712037214407150e-03,1.161941759045063971e-01,8.419356979801366145e-04
1.724322692179841042e+09,3.972124661776512689e-01,1.235790879531836750e-03,1.191571321834766634e-01,8.781809764498874158e-04
1.724322812436634779e+09,3.895813937405638305e-01,1.146335645000906263e-03,1.179392420190408242e-01,7.640401799845236057e-04
1.724322931580866098e+09,4.015859299994061216e-01,1.505871524992857769e-03,1.182826964823920357e-01,1.010942048286142579e-03
1.724323052304623365e+09,4.036465952950046843e-01,1.320970150659183566e-03,1.209710045145055701e-01,9.972129690937801914e-04
1.724323173025307417e+09,4.041391927146145702e-01,1.269877855954022706e-03,1.190768517604710863e-01,8.378325030034183742e-04
1.724323292670120239e+09,4.059522760745271075e-01,1.510750575280275614e-03,1.205904711442330052e-01,8.989751330481334825e-04
1.724323412040870428e+09,3.949459244928018586e-01,1.134241897584500024e-03,1.184627954750507584e-01,8.546318960376966334e-04
1.724323531479336023e+09,3.972994450744591344e-01,1.590323743167176493e-03,1.182621830881294828e-01,7.227426553387844999e-04
1.724323652161205530e+09,3.916503991530400630e-01,1.396722907816746887e-03,1.157123904388672880e-01,8.463843751131931584e-04
1.724323772153364420e+09,4.000780235652301453e-01,1.252098685052615646e-03,1.170090781791259110e-01,8.746562937972662691e-04
1.724323891357659578e+09,3.920843057068277848e-01,1.490102495699424309e-03,1.166054193555929458e-01,9.773472398844729007e-04
1.724324012529395103e+09,4.008327092816311721e-01,1.197768456434649504e-03,1.167049600869141390e-01,1.002286709638811057e-03
1.724324131856040001e+09,3.997178032142270077e-01,1.368737664372844144e-03,1.186397231613561948e-01,9.512021352400117395e-04
1.724324252158887625e+09,4.074649067973753480e-01,1.245872405160869129e-03,1.177513186194878159e-01,7.726849297649116986e-04
1.724324371528717756e+09,3.903516669217903523e-01,1.371153278980278938e-03,1.198796083909712262e-01,9.161055404874768890e-04
1.724324493073199511e+09,4.095218122502472524e-01,1.402299257520616023e-03,1.195402944162232278e-01,8.720239585875209747e-04
1.724324612709638119e+09,3.902901777988880827e-01,1.217490159088295380e-03,1.163978009938117786e-01,7.915189944962037647e-04
1.724324732189317942e+09,4.014622027177218166e-01,1.329252159268925690e-03,1.175680259113746490e-01,1.015261317597934221e-03
1.724324852162819862e+09,4.028418171522039071e-01,1.576691033953174113e-03,1.163588282491125475e-01,6.133210486377894391e-04
1.724324972527942181e+09,3.928831769468761892e-01,1.310490760451750491e-03,1.176345172013339158e-01,8.522017174158525495e-04
1.724325092759516478e+09,4.035575014543038574e-01,1.290929622500450397e-03,1.177520935120820733e-01,8.522853047142202624e-04
1.724325213279538393e+09,3.912055068022700643e-01,1.361699515997852371e-03,1.169463986095677088e-01,8.669824554198181507e-04
1.724325331609976053e+09,4.027824964795165830e-01,1.288917421736859728e-03,1.190043191222255464e-01,6.066780535626247481e-04
1.724325453094629049e+09,4.003457919870834769e-01,1.213380036936669232e-03,1.173889585616846726e-01,9.349827958765865319e-04
1.724325572525880337e+09,3.987237499781379757e-01,1.123145923568165394e-03,1.177989352632314718e-01,7.799547742999488314e-04
1.724325692592094183e+09,3.982959571177010494e-01,1.295753593755171297e-03,1.191556783593970686e-01,8.482511370714104900e-04
1.724325813066504955e+09,3.901610701768331579e-01,1.240106730266063483e-03,1.172449600093366656e-01,8.933161566384439792e-04
1.724325932686936855e+09,4.027676318922009946e-01,1.266604707153339091e-03,1.169035295094274507e-01,7.890729549302152347e-04
1.724326053319927692e+09,3.967229268686734978e-01,1.279427119071656696e-03,1.170279743620340623e-01,7.194148313521275817e-04
1.724326172369765997e+09,4.034383076754750608e-01,1.402257589063739046e-03,1.186864986700564006e-01,6.821024286819998058e-04
1.724326291914567947e+09,3.979939351213646614e-01,1.323435367184520829e-03,1.193527579876859646e-01,1.038143173238064137e-03
1.724326411725985289e+09,3.997967054294783162e-01,1.352711239521927396e-03,1.179926046347580942e-01,9.817785999517046266e-04
1.724326532694272995e+09,3.960639317312723007e-01,1.198171015666142040e-03,1.177049713189880636e-01,9.497447221072296761e-04
1.724326651940140486e+09,3.896308732859798396e-01,1.326578781390165378e-03,1.148841726705408239e-01,7.994252870259262308e-04
1.724326771332823515e+09,3.994753639991908689e-01,1.390064018922688169e-03,1.181359918377888341e-01,8.344810983292777528e-04
1.724326891644358397e+09,3.936628279446904854e-01,1.132214152822746955e-03,1.183421060665115765e-01,7.382251794938426547e-04
1.724327012387485981e+09,3.945866266226570884e-01,1.310037922206242584e-03,1.142170191417296726e-01,7.758935055979152527e-04
1.724327133025590181e+09,4.076814477237480361e-01,1.252069118231080493e-03,1.175486157176347107e-01,8.389962428027077914e-04
1.724327252537210941e+09,3.898694531260786245e-01,1.363766678845862966e-03,1.170719268173601169e-01,9.602644771665017932e-04
1.724327371802969694e+09,3.955141260350552579e-01,1.164290607458876069e-03,1.181668925671392617e-01,9.198060102055161287e-04
1.724327492796082735e+09,4.009991154487100862e-01,1.055859345880846888e-03,1.160716615672139490e-01,7.454509645311216794e-04
1.724327613206137657e+09,4.000384885378889810e-01,1.661809032372951744e-03,1.182848736489933716e-01,1.029145198085005186e-03
1.724327731499596834e+09,3.956187794403003277e-01,1.353361796879968236e-03,1.188041697865167279e-01,8.761563772349662514e-04
1.724327851733548880e+09,3.991214015094051715e-01,1.322841957170317563e-03,1.185768470780687867e-01,8.249880191129330478e-04
1.724327972786624193e+09,3.977397163803125246e-01,1.205030213916067966e-03,1.192405499768686705e-01,8.772769624718085996e-04
1.724328093202831268e+09,4.005790801298055315e-01,1.365092982036737127e-03,1.174976139563806837e-01,8.905528979688026895e-04
1.724328211836530209e+09,3.967372294154133394e-01,1.314941594623896155e-03,1.179754363652689153e-01,8.933277044918914393e-04
1.724328332572194576e+09,3.996688945621729716e-01,1.437895452332727713e-03,1.166332798121759995e-01,1.044597214123138898e-03
1.724328453299050093e+09,4.025191482681735322e-01,1.261541529926754742e-03,1.169126738623345735e-01,7.885829312660828233e-04
1.724328572439247370e+09,3.955816283854041160e-01,1.285649419888930303e-03,1.175919969359182776e-01,8.667955467475737131e-04
1.724328692458230257e+09,3.953211742948847252e-01,1.214060256662795063e-03,1.188359597177872790e-01,9.986851268999120436e-04
1.724328813046983242e+09,3.982374846643529920e-01,1.624135518596198828e-03,1.175974576998457810e-01,7.323200933313877116e-04
1.724328931825116634e+09,3.988443605265528102e-01,1.553636126124055376e-03,1.160859825460010264e-01,8.740288991546654382e-04
1.724329052947395086e+09,4.068193427686873642e-01,1.343981915383674628e-03,1.187379250886214793e-01,7.895385791564657344e-04
1.724329172510824442e+09,3.942104847564136261e-01,1.355263870288155341e-03,1.183399940888365670e-01,9.315454971315901113e-04
1.724329292967161894e+09,4.046029910149714359e-01,1.178912986695384094e-03,1.177404243531022937e-01,9.568282123102664349e-04
1.724329411427315235e+09,4.000206060832188215e-01,1.278269988293526940e-03,1.179877067529081225e-01,7.896431705233253068e-04
1.724329533178238392e+09,3.969845779814576425e-01,1.431019939901757724e-03,1.187378629676729275e-01,9.946769235250059286e-04
1.724329651626310110e+09,3.939951578860604875e-01,1.341769867529445017e-03,1.170923158914717460e-01,8.327232678504061913e-04
1.724329772569606304e+09,3.962751871429635031e-01,1.157871803351815830e-03,1.156386365456477383e-01,8.267160582091379398e-04
1.724329891956539154e+09,4.034785148967912627e-01,1.276708284897306147e-03,1.146899582417427316e-01,7.203873917353077793e-04
1.724330011373161793e+09,3.993381942203118040e-01,1.278076707698057009e-03,1.173570200177926764e-01,9.428698970494258855e-04
1.724330132975379705e+09,3.980418900941146698e-01,1.283793689798500958e-03,1.156973790178472683e-01,8.928452640198736388e-04
1.724330251902576447e+09,3.859210141854936826e-01,1.430232925636139383e-03,1.183839180629055604e-01,7.048997345379781187e-04
1.724330372160416365e+09,3.926690886716527329e-01,1.450432024303844073e-03,1.185702207694013938e-01,8.782512030884849713e-04
1.724330491572576284e+09,3.973573073433966374e-01,1.372995163943974833e-03,1.139037767542375457e-01,8.260091685581667179e-04
1.724330613024434328e+09,3.995867038631462642e-01,1.455561685424802167e-03,1.181651744028402728e-01,8.358600551203499178e-04
1.724330732120934486e+09,3.977650110909168313e-01,1.288550301998116904e-03,1.136596418621936000e-01,1.092563135226520691e-03
1.724330852152768850e+09,4.059669847109294571e-01,1.197530082977267454e-03,1.181295605478061284e-01,7.285964311101766119e-04
1.724330971537232161e+09,4.015336625620437028e-01,1.563157753989272408e-03,1.158500778095407358e-01,8.679269478320361490e-04
1.724331091973092318e+09,4.028094606044038128e-01,1.338818982483110142e-03,1.176997155408643358e-01,8.473281180103152269e-04
1.724331211431294441e+09,4.071202613341488030e-01,1.590479366585758822e-03,1.182492501510724048e-01,9.540342913334391240e-04
1.724331332959608316e+09,4.018628092277153341e-01,1.500460574098106195e-03,1.159603748484745039e-01,9.128788511646184932e-04
1.724331452587617874e+09,3.946931352199686827e-01,9.902403885577721991e-04,1.174666688824315269e-01,8.287844144770232851e-04
1.724331572548052311e+09,3.996774937138569128e-01,1.081703306340946582e-03,1.167317965776765026e-01,9.276443344999846068e-04
1.724331692285249233e+09,3.863887812368201335e-01,1.227768027668239186e-03,1.146381292245596123e-01,9.304758531866686106e-04
1.724331811600115299e+09,3.990217219762156042e-01,9.823980522719829613e-04,1.177370033232915253e-01,8.839421336960223263e-04
1.724331932958419800e+09,3.929640419437788190e-01,1.188086363535119198e-03,1.179872636382089668e-01,7.889494625208818895e-04
1.724332051783847094e+09,3.958591005166063881e-01,1.412917944806008248e-03,1.170069859242307136e-01,9.189566908523059876e-04
1.724332172616952658e+09,3.976460808020173543e-01,1.251452860589339060e-03,1.172675705054295192e-01,9.223776304836653252e-04
1.724332292113580227e+09,4.025064239002749122e-01,1.339792948785922463e-03,1.191461805335684437e-01,8.538169723412130513e-04
1.724332411489254951e+09,4.010218715118614163e-01,1.579424062240377844e-03,1.169514375529725203e-01,7.619376361040009274e-04
1.724332532319672585e+09,3.981455883161938991e-01,1.458999724449983612e-03,1.181565052400825599e-01,8.189699074908349859e-04
1.724332652553830624e+09,3.957274695492341565e-01,1.521871266753488166e-03,1.176142365957949104e-01,7.484383520070834539e-04
1.724332772366543055e+09,3.970852367454011378e-01,1.412683791120106789e-03,1.177506541877905571e-01,7.519168820535860297e-04
1.724332891566385508e+09,4.053049216954534573e-01,1.375090707521826536e-03,1.185255084516440571e-01,7.707738902796402525e-04
1.724333012801469803e+09,4.032369410948498101e-01,1.512398312616046198e-03,1.160803064770367515e-01,9.179335124527078808e-04
1.724333133465674400e+09,4.005613686286189079e-01,1.455817805149526353e-03,1.167287896352024457e-01,9.309264968244550546e-04
1.724333252044006824e+09,3.943265930782351991e-01,1.225889018825980894e-03,1.165299836512427023e-01,8.737132496826061079e-04
1.724333372585868835e+09,3.989144609169071876e-01,1.187644727362870307e-03,1.164655702127007780e-01,7.271532691397669191e-04
1.724333492342166424e+09,3.864127765856693042e-01,1.387666279455928306e-03,1.152557319235762157e-01,8.469388782792188711e-04
1.724333612663138390e+09,4.003735385615717068e-01,1.390515202853234581e-03,1.149412796420512112e-01,8.020406995798937556e-04
1.724333732594470263e+09,3.878244419367160578e-01,1.313791160833314249e-03,1.163744906605098384e-01,9.053975439511542525e-04
1.724333852337851286e+09,3.843255225375544204e-01,1.457293434458040420e-03,1.149596198131458274e-01,8.847872237068873762e-04
1.724333972252235889e+09,3.875853516987827763e-01,1.149333940453515406e-03,1.186420616085572255e-01,8.453798039334128401e-04
1.724334092222833157e+09,3.987327009468150663e-01,1.266564447622230702e-03,1.151501635744443530e-01,9.967844292228509630e-04
1.724334212942108631e+09,4.000317991906179871e-01,1.432796537677421536e-03,1.178357552790886553e-01,7.849686222867614371e-04
1.724334331192822933e+09,3.966269851856482065e-01,1.170822630201346585e-03,1.187613781000124019e-01,7.601953916483213808e-04
1.724334452974530458e+09,3.951151266554993047e-01,1.246284441013382777e-03,1.166748010925711398e-01,8.643999401625842476e-04
1.724334571180941820e+09,3.867347804111076481e-01,1.411218379913715178e-03,1.144174585523211746e-01,8.907697245673504771e-04
1.724334691634269238e+09,3.948279411932608673e-01,1.220464949771116019e-03,1.173335018637529370e-01,8.604563955300361354e-04
1.724334812721465826e+09,3.848732336574458568e-01,1.293102654235000126e-03,1.170525756298611275e-01,8.885442833849177546e-04
1.724334932957136393e+09,4.007534858149099932e-01,1.462107419234104713e-03,1.183417393794428257e-01,9.057585600452879200e-04
1.724335052448278666e+09,4.001516876816313961e-01,1.387922326857074593e-03,1.172185173905445077e-01,7.215236404464513620e-04
1.724335173114452124e+09,3.990126020132802043e-01,1.337746932329585831e-03,1.156723050695407928e-01,7.157590492672005105e-04
1.724335291858058453e+09,3.947183995716214699e-01,1.442110812159485417e-03,1.182602381176380280e-01,8.600803071105182687e-04
1.724335413505498171e+09,3.985874590456880417e-01,1.319390258619421814e-03,1.169869196379267895e-01,8.731000458168321253e-04
1.724335533275369167e+09,4.009490599002012989e-01,1.343498231770014466e-03,1.172419296948558481e-01,8.240392339576262104e-04
1.724335652325003862e+09,3.981571403080972904e-01,1.164338525194001574e-03,1.179976841883912386e-01,7.756863950781234685e-04
1.724335772476824522e+09,3.987877423495962970e-01,1.355583870824647033e-03,1.149662899375876457e-01,7.187474514490539701e-04
1.724335892168622017e+09,3.952217262714169954e-01,1.261586013183380256e-03,1.172771520567270492e-01,9.183055161041949821e-04
1.724336011941548824e+09,3.947903390281641278e-01,1.269577476032263770e-03,1.155683620817500035e-01,8.399974292681811018e-04
1.724336132507194996e+09,3.927719323020653075e-01,1.458270364021899655e-03,1.177592314112946847e-01,8.377103114184571847e-04
1.724336252720798731e+09,3.967223530901914375e-01,1.287230629900373933e-03,1.171979959554377282e-01,7.869807464268682891e-04
1.724336373359373093e+09,3.987535995598039396e-01,1.324556116046317475e-03,1.172612692429121362e-01,7.350555709128211166e-04
1.724336492592353106e+09,3.921624478466040342e-01,1.113255424445387968e-03,1.178306218819834827e-01,8.272788107875918805e-04
1.724336612593634129e+09,3.940260223308363341e-01,1.177523975785067746e-03,1.149729515721683304e-01,8.089461591499843727e-04
1.724336733430987597e+09,3.937911938622898345e-01,1.306753704874424795e-03,1.168520692860109955e-01,8.799415551037503705e-04
1.724336852506629944e+09,3.912611730110355790e-01,1.347480889305667593e-03,1.131523023545514262e-01,7.653707526948883228e-04
1.724336971704087973e+09,3.923110128372786498e-01,1.338075143642889018e-03,1.191812946735878870e-01,8.820059017101405247e-04
1.724337091940706491e+09,3.996368332603075224e-01,1.405185119639628484e-03,1.179868794696122269e-01,8.583505013518289957e-04
1.724337211488145351e+09,3.986080224505761382e-01,1.426179286920692141e-03,1.160056979714389758e-01,7.977087417379822871e-04
1.724337332594416380e+09,3.937060762523621471e-01,1.516717631126782238e-03,1.170920907588303000e-01,9.118274673626018895e-04
1.724337453027729988e+09,3.870986872339706175e-01,1.210541963962832607e-03,1.183857429736159816e-01,8.416245516586856558e-04
1.724337572756455421e+09,3.980353620524402225e-01,1.206787354225547079e-03,1.142470021111686163e-01,8.113624899449232162e-04
1.724337692405309677e+09,3.975964961817969323e-01,1.456801784615241024e-03,1.189420458853943929e-01,7.184682338343301470e-04
1.724337812175720215e+09,3.977760629813320015e-01,1.377736846093273633e-03,1.195375421990491210e-01,8.984698283251242503e-04
1.724337932701949120e+09,3.983846691325102496e-01,1.448039215433164720e-03,1.187394417543640307e-01,9.769914563528842716e-04
1.724338053127882481e+09,3.992864234379553401e-01,1.206947063183459430e-03,1.178861755483309737e-01,8.387739611552194477e-04
1.724338171456963301e+09,3.983906919603467101e-01,1.289590183476809881e-03,1.167326277930013922e-01,7.728458926256109906e-04
1.724338292707864523e+09,3.959879525629591557e-01,1.369245018990959250e-03,1.157951220485069904e-01,7.728297935001916027e-04
1.724338412784302473e+09,3.927092902259765039e-01,1.226176065934417476e-03,1.181811330532908377e-01,9.475929851850659362e-04
1.724338532142521858e+09,3.966561805721830480e-01,1.397545158019653606e-03,1.165189615011200247e-01,9.181043805195103144e-04
1.724338651622290850e+09,4.019772832682679820e-01,1.443856363208416557e-03,1.165392901439345902e-01,9.274162189036994465e-04
1.724338772545000076e+09,3.948407136499746950e-01,1.236795136003039728e-03,1.178020906752154928e-01,8.422525267221467327e-04
1.724338892706893921e+09,3.930968800697932641e-01,1.500570708498191221e-03,1.178047105282224727e-01,1.069525215359477203e-03
1.724339013112898827e+09,3.988213977113464481e-01,1.341057666379770474e-03,1.184706951534917896e-01,9.186068145238622919e-04
1.724339131992889166e+09,3.965935122752676789e-01,1.306983419505927885e-03,1.147835931318454961e-01,7.632806630700332030e-04
1.724339251924095392e+09,3.986049290560846892e-01,1.269726591456736553e-03,1.183061948860431034e-01,1.069903941758174569e-03
1.724339371348186970e+09,4.001762327607444325e-01,1.273852296175214793e-03,1.177320038619223130e-01,9.067412500502964115e-04
1.724339493031941891e+09,3.995949385510312868e-01,1.554612342623518237e-03,1.162387347528716364e-01,9.465251325788147157e-04
1.724339611337875605e+09,3.939832903047063017e-01,1.133743388656278592e-03,1.156104030058401899e-01,6.939899027506285902e-04
1.724339732046020269e+09,3.989319043557883471e-01,1.545238025455317535e-03,1.176359112991924999e-01,7.947486213234741846e-04
1.724339851546140909e+09,3.915408242643708681e-01,1.091365907806556446e-03,1.177504824291509405e-01,7.979711529293584881e-04
1.724339972339185476e+09,3.940159971526722149e-01,1.257009070290539569e-03,1.175120463528650239e-01,8.376006454444723682e-04
1.724340092029106140e+09,3.897203072496647214e-01,1.246880087617745648e-03,1.173019561894633467e-01,7.584576983820505739e-04
1.724340212517755985e+09,3.994130517874054931e-01,1.400661599735750521e-03,1.200729788921751640e-01,9.247231507067981858e-04
1.724340332503133774e+09,3.935969188612993275e-01,1.026741794975463565e-03,1.186012656925324454e-01,8.242851789860754317e-04
1.724340453231815100e+09,3.972770907797009143e-01,1.521902803876021629e-03,1.154960805146159203e-01,8.843120565395528243e-04
1.724340571632936954e+09,3.935283478998832796e-01,1.281883012933821703e-03,1.154062480535709007e-01,7.597361715849194549e-04
1.724340692103984118e+09,4.064668928689807448e-01,1.321021831760512810e-03,1.166314255862948429e-01,9.170998711030820243e-04
1.724340811925143719e+09,3.989135199157120004e-01,1.399572011626360867e-03,1.173729872323956563e-01,8.973749761308444936e-04
1.724340931295892239e+09,3.977778290243429438e-01,1.266651369288508341e-03,1.155859366859475074e-01,1.011154786178051481e-03
1.724341051952687979e+09,3.937248088374653565e-01,1.427908551046253418e-03,1.180694236779664397e-01,9.792735603542733046e-04
1.724341172468807220e+09,3.999657744888125976e-01,1.626300816544057424e-03,1.180012081062097873e-01,8.684366792080950312e-04
1.724341291628117085e+09,3.988115667795421593e-01,1.207640784777831971e-03,1.166687842579371970e-01,7.673582806746724085e-04
1.724341412628597498e+09,3.961231079082644935e-01,1.309138828118189962e-03,1.177978367150038230e-01,9.867967202099529444e-04
1.724341532315351009e+09,4.033798119148277461e-01,1.242678271433159468e-03,1.176674875790377911e-01,9.332505342764657857e-04
1.724341652106612682e+09,3.992279675644760939e-01,1.125339687141475170e-03,1.159023063956002020e-01,9.457319237953914224e-04
1.724341772117643595e+09,4.012435379397845669e-01,1.454853436675358942e-03,1.186285229861805957e-01,9.416812943215025931e-04
1.724341892703494072e+09,3.915438820978764944e-01,1.334722365913074138e-03,1.179842698070072277e-01,8.219091350873665392e-04
1.724342012754442692e+09,3.914118460619381845e-01,1.383706498847680350e-03,1.127415487331130811e-01,8.670047248174127903e-04
1.724342133457594156e+09,3.976088509841986807e-01,1.239191528949498298e-03,1.182484440816896215e-01,8.980765316981168889e-04
1.724342251910637856e+09,3.987859895085171247e-01,1.156602218788561551e-03,1.189549438275089022e-01,8.252671147758413629e-04
1.724342373533913851e+09,4.015019759074930916e-01,1.266017491926878713e-03,1.178710140257540062e-01,8.247331124104848032e-04
1.724342492848431349e+09,3.970403579461248000e-01,1.567491244827045639e-03,1.172005514290658801e-01,9.453519562117375938e-04
1.724342612534757614e+09,3.983230415917848322e-01,1.259980574465910993e-03,1.182879459826574747e-01,9.698046726146803157e-04
1.724342731912480593e+09,3.976733015605906640e-01,1.480969263105709260e-03,1.168787770065820159e-01,1.052413932133319839e-03
1.724342852903390884e+09,4.003441279853777179e-01,1.310480754993895679e-03,1.201271580694575625e-01,8.895095751120263858e-04
1.724342972793236971e+09,4.033031928592941684e-01,1.256598513850975271e-03,1.161837019218866784e-01,7.354428679434981027e-04
1.724343093009158611e+09,3.963907930536741397e-01,1.500317654747251785e-03,1.185280160553887074e-01,7.959465809620754973e-04
1.724343211920068502e+09,3.901119703753765933e-01,1.162630414995035949e-03,1.166535277909592355e-01,8.942400804002173303e-04
1.724343331527805090e+09,3.976577144296836175e-01,1.280771874533767228e-03,1.182507367547983440e-01,9.225092876377381313e-04
1.724343453023246765e+09,3.918904902999646445e-01,1.247003890221225078e-03,1.178748617820028488e-01,8.328827200257833121e-04
1.724343571455699444e+09,3.945106335839314027e-01,1.417344113539383910e-03,1.182043465636942459e-01,8.283642090427938707e-04
1.724343692791843653e+09,3.979320202253335825e-01,1.589484754228817371e-03,1.200615207766238118e-01,8.080696872423682835e-04
1.724343812432099581e+09,3.967530611440412414e-01,1.700465645756879356e-03,1.211260602285465088e-01,8.997563872724122008e-04
1.724343931838264942e+09,3.982003080085609881e-01,1.396705981290458217e-03,1.200710503081449110e-01,9.079071501930754311e-04
1.724344053555600166e+09,3.950779784640177095e-01,1.256090613514655599e-03,1.167462426341017295e-01,8.321936524642761356e-04
1.724344171723915577e+09,3.928910779404642950e-01,1.455098428797530190e-03,1.193832349298960677e-01,9.665229835376904595e-04
